# FA FIDELITY REFERENCE — NOT a production behavioral target.
# Source: measure-forced-alignment.py (torchaudio MMS_FA, mling_uroman, with_star=True), run with pad-sec=3.0 and neighbour-midpoint windowing (align_segment's floor_bound/ceil_bound clamp) — this is MEASUREMENT convention, chosen to keep one segment's alignment window from bleeding into a neighbour's real speech during this measurement pass.
# R.4 (sync-pipeline-v2-plan.md) specifies PAD_BASE 0.75s for production. The audit that led to R.4 traced the midpoint-clamp windowing strategy used here to five documented failures on gapless corpora (docs/history.md) — this baseline's windowing is NOT what production should do.
# Therefore: this is a FIDELITY reference for the future Rust MMS-FA/Viterbi port to reproduce MMS-FA's own achievable output on this input, NOT a behavioral target for what Apply Sync should commit. Do not wire this baseline's numbers into a production-timing comparison.
# This baseline captures the FIRST run of the FA harness against these three projects' committed segments — there is nothing to diff it against yet; this run establishes the reference.
# provenance: model=torchaudio MMS_FA (mling_uroman, with_star=True); torch=2.2.2; torchaudio=2.2.2; pad_sec=3.0; language=es
# harness run: elapsed_sec=19.793; peak_rss_bytes=3521798144; token_count=247; segment_count=26; failed_segments=[]; dropped_unrepresentable=[{"seg": 3, "words": ["12"]}]
seg,text,startSec,endSec,score
0,Scylla,0.341,1.763,0.5163
0,es,1.943,2.023,0.9995
0,un,2.083,2.144,0.9988
0,monstruo,2.184,2.524,0.996
0,que,2.564,2.644,0.9948
0,vive,2.684,2.865,0.9983
0,dentro,2.905,3.125,0.9656
0,de,3.165,3.205,0.9955
0,un,3.245,3.325,0.8303
0,acantilado,3.366,3.906,0.9994
0,junto,4.067,4.367,0.9963
0,a,4.507,4.527,0.9975
0,un,4.588,4.648,0.9995
0,estrecho,4.688,5.028,0.9997
0,paso,5.068,5.289,0.9907
0,marítimo.,5.329,5.75,0.9998
1,Tiene,6.292,6.514,0.9991
1,seis,6.696,6.898,0.9979
1,cuellos,6.958,7.281,0.8252
1,"largos,",7.342,7.726,0.9995
2,seis,8.21,8.291,0.3416
2,"cabezas,",8.311,8.795,0.9947
2,tres,8.976,9.178,0.9477
2,hileras,9.218,9.54,0.8848
2,de,9.581,9.641,0.9983
2,dientes,9.661,10.004,0.9984
2,en,10.044,10.105,0.9981
2,cada,10.145,10.306,0.9995
2,boca,10.347,10.588,0.9977
3,y,10.952,10.972,0.9954
3,patas,11.315,11.658,0.9996
3,debajo,11.739,12.042,0.9996
3,de,12.082,12.143,0.9993
3,su,12.183,12.264,0.9997
3,cuerpo.,12.305,12.628,0.9998
4,Su,13.152,13.232,0.9997
4,ataque,13.292,13.614,0.9449
4,es,13.855,13.936,0.9334
4,sencillo.,13.976,14.459,0.9484
5,Cuando,14.901,15.102,0.9995
5,un,15.142,15.202,0.9993
5,barco,15.242,15.483,0.9998
5,pasa,15.543,15.804,0.9976
5,lo,15.885,15.945,0.9991
5,suficientemente,16.005,16.728,0.9998
5,"cerca,",16.768,17.049,0.9998
6,las,17.431,17.552,0.9984
6,seis,17.592,17.774,0.9994
6,cabezas,17.814,18.217,0.9994
6,se,18.358,18.439,0.9998
6,mueven,18.479,18.761,0.9287
6,al,18.842,18.923,0.9997
6,mismo,18.943,19.185,0.9998
6,tiempo.,19.225,19.548,0.9998
7,Cada,20.152,20.333,0.9999
7,cabeza,20.393,20.736,0.9994
7,atrapa,20.897,21.239,0.9998
7,a,21.38,21.4,0.9991
7,un,21.48,21.561,0.9995
7,marinero,21.621,22.004,0.9998
7,de,22.044,22.084,0.9993
7,la,22.124,22.185,0.9995
7,cubierta.,22.245,22.708,0.9831
8,Seis,23.331,23.551,0.9994
8,cabezas,23.591,23.952,0.9865
8,significan,23.992,24.513,0.9995
8,seis,24.614,24.854,0.9972
8,marineros,24.914,25.395,0.9999
8,que,25.656,25.736,0.9967
8,desaparecen,25.756,26.357,0.9998
8,en,26.458,26.518,0.9995
8,un,26.578,26.638,0.9997
8,solo,26.678,26.859,0.9994
8,ataque.,26.899,27.179,0.9908
9,El,27.982,28.062,0.9997
9,detalle,28.102,28.424,0.9984
9,importante,28.464,29.026,0.9999
9,es,29.267,29.368,0.9986
9,que,29.408,29.488,0.9984
9,Scylla,29.569,29.83,0.6426
9,no,30.111,30.212,0.9998
9,persigue,30.292,30.673,0.9808
9,a,30.714,30.734,0.9935
9,los,30.754,30.874,0.9993
9,barcos,30.915,31.256,0.9998
9,en,31.336,31.397,0.9989
9,mar,31.437,31.557,0.9998
9,abierto.,31.597,32.019,0.9968
10,Se,32.381,32.461,0.9997
10,mantiene,32.542,32.883,0.974
10,cerca,32.944,33.205,0.9998
10,del,33.245,33.366,0.9986
10,acantilado.,33.386,33.969,0.9989
11,Eso,34.49,34.631,0.9999
11,significa,34.671,35.131,0.9999
11,que,35.231,35.291,0.9996
11,la,35.332,35.372,0.9993
11,estrategia,35.412,35.892,0.9995
11,más,35.952,36.073,0.9993
11,segura,36.113,36.433,0.9999
11,no,36.713,36.814,0.9999
11,es,36.934,37.014,0.9994
11,luchar,37.074,37.334,0.9999
11,contra,37.394,37.635,0.9905
11,ella.,37.715,37.855,0.9927
12,Es,37.915,38.195,0.5
12,seguir,38.416,38.656,0.9892
12,moviéndose,38.696,39.237,0.9997
12,antes,39.437,39.698,0.9998
12,de,39.738,39.798,0.9993
12,que,39.838,39.918,0.9627
12,pueda,39.958,40.198,0.9526
12,atacar,40.338,40.699,0.9998
12,de,40.739,40.799,0.9996
12,nuevo.,40.859,41.1,0.9997
13,Odiseo,41.782,42.184,0.8489
13,es,42.245,42.325,0.9973
13,advertido,42.365,42.808,0.9994
13,sobre,42.868,43.049,0.9997
13,esto,43.11,43.311,0.9994
13,antes,43.472,43.713,0.9997
13,de,43.733,43.794,0.9993
13,llegar,43.814,44.075,0.9996
13,al,44.095,44.176,0.9984
13,paso.,44.236,44.498,0.7089
14,Aún,45.322,45.523,0.9977
14,"así,",45.563,45.744,0.8935
14,prepara,45.985,46.347,0.9998
14,sus,46.387,46.527,0.9998
14,"armas,",46.588,46.909,0.9999
15,pero,47.212,47.374,0.9998
15,resultan,47.455,47.86,0.9997
15,inútiles.,47.921,48.447,0.9728
16,Scylla,48.911,49.171,0.6612
16,se,49.271,49.332,0.9994
16,lleva,49.372,49.592,0.9983
16,a,49.692,49.712,0.9972
16,seis,49.813,50.013,0.9953
16,de,50.033,50.093,0.999
16,sus,50.133,50.254,0.9993
16,hombres,50.294,50.634,0.9998
16,mientras,50.895,51.236,0.9992
16,el,51.276,51.356,0.9987
16,barco,51.376,51.637,0.9997
16,continúa,51.737,52.218,0.9997
16,su,52.298,52.378,0.9998
16,marcha.,52.439,52.759,0.9998
17,Detenerse,53.381,53.863,0.9998
17,solo,53.943,54.144,0.9998
17,le,54.184,54.244,0.9996
17,daría,54.284,54.525,0.9999
17,otra,54.666,54.867,0.9999
17,oportunidad.,54.927,55.549,0.9997
18,Scylla,56.172,56.434,0.6486
18,también,56.495,56.797,0.9944
18,comparte,56.837,57.32,0.9911
18,el,57.361,57.421,0.996
18,paso,57.482,57.764,0.9414
18,con,57.824,57.945,0.9994
18,"Caribdis,",57.985,58.489,0.9789
19,un,58.932,59.033,0.9997
19,remolino,59.093,59.476,0.9995
19,gigante,59.517,59.96,0.8757
19,en,60.081,60.142,0.9992
19,el,60.182,60.242,0.9846
19,lado,60.283,60.484,0.9994
19,"opuesto,",60.545,60.988,0.9994
20,por,61.35,61.471,0.9986
20,lo,61.511,61.571,0.9964
20,que,61.611,61.691,0.985
20,la,61.731,61.792,0.9992
20,tripulación,61.832,62.453,0.9983
20,no,62.634,62.714,0.9998
20,puede,62.774,63.015,0.928
20,simplemente,63.055,63.616,0.9998
20,alejarse,63.797,64.318,0.9996
20,más.,64.378,64.599,0.9999
21,Navegar,65.622,66.003,0.9997
21,cerca,66.083,66.364,0.9998
21,de,66.404,66.484,0.9995
21,Scylla,66.544,66.845,0.6701
21,cuesta,66.966,67.267,0.9997
21,seis,67.347,67.548,0.9927
21,marineros.,67.588,68.129,0.9999
22,Navegar,68.591,68.932,0.9999
22,cerca,69.012,69.253,0.9997
22,de,69.293,69.353,0.9988
22,Caribdis,69.413,69.894,0.9731
22,puede,70.115,70.336,0.9201
22,destruir,70.396,70.857,0.9996
22,el,70.957,71.037,0.9989
22,barco,71.098,71.338,0.9985
22,entero.,71.378,71.719,0.9993
23,A,72.22,72.241,0.9986
23,Odiseo,72.301,72.701,0.8335
23,se,72.741,72.822,0.9991
23,le,72.862,72.922,0.9991
23,dice,72.962,73.182,0.9998
23,que,73.262,73.343,0.9993
23,elija,73.403,73.703,0.9973
23,a,73.783,73.803,0.9933
23,Scylla,73.884,74.164,0.6269
23,porque,74.284,74.505,0.9973
23,perder,74.565,74.865,0.9996
23,a,74.885,74.905,0.9988
23,seis,75.006,75.166,0.9993
23,personas,75.226,75.747,0.9999
23,es,75.927,76.027,0.9997
23,mejor,76.068,76.328,0.9999
23,que,76.368,76.448,0.9901
23,perderlo,76.488,76.909,0.9996
23,todo.,76.969,77.19,0.9997
24,Tradiciones,77.611,78.152,0.9893
24,posteriores,78.192,78.774,0.9998
24,situaron,78.874,79.296,0.9834
24,el,79.316,79.396,0.9992
24,paso,79.456,79.757,0.9827
24,en,79.898,79.978,0.9995
24,el,79.998,80.078,0.9987
24,estrecho,80.118,80.499,0.9996
24,de,80.54,80.6,0.9995
24,"Mesina,",80.62,81.021,0.8601
24,entre,81.543,81.783,0.9993
24,Sicilia,81.864,82.345,0.8563
24,e,82.506,82.526,0.9918
24,Italia,82.626,82.987,0.9999
24,peninsular.,83.067,83.609,0.9986
25,La,84.371,84.431,0.9998
25,frase,84.491,84.832,0.9997
25,«entre,84.992,85.192,0.9986
25,Scylla,85.252,85.493,0.6401
25,y,85.613,85.633,0.9971
25,Caribdis»,85.693,86.194,0.9709
25,se,86.615,86.675,0.9998
25,convirtió,86.735,87.135,0.9548
25,en,87.256,87.316,0.9995
25,una,87.356,87.476,0.9996
25,forma,87.516,87.757,0.9999
25,de,87.817,87.877,0.9991
25,describir,87.917,88.398,0.9994
25,el,88.538,88.618,0.9978
25,estar,88.658,88.878,0.9997
25,atrapado,88.919,89.379,0.9996
25,entre,89.56,89.8,0.9993
25,dos,89.88,90.061,0.9978
25,opciones,90.161,90.561,0.9995
25,peligrosas.,90.601,91.223,0.9998
